"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"522","Pallaster East","Scarus vetula","Scaridae",43.781761155,26.3019987272974,0.833333333333333,0.372677996249965,13.8333333333333,4.53075907302273
"523","Pallaster East","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"524","Pallaster East","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"525","Pallaster East","Sparisoma atomarium","Scaridae",3.92453557033333,1.0984002798081,1.33333333333333,0.5,6.33333333333333,0.73282810879294
"526","Pallaster East","Sparisoma aurofrenatum","Scaridae",518.589117200333,139.747872452465,16,2.8553069498353,8.64433479532164,0.487395141921428
"527","Pallaster East","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"528","Pallaster East","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"529","Pallaster East","Sparisoma rubripinne","Scaridae",0,0,0,0,NA,NA
"530","Pallaster East","Sparisoma viride","Scaridae",454.345455652167,23.5244522022593,9.33333333333333,1.40435829552939,11.4735431235431,1.14898382746483
"531","Pallaster East","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"532","Pallaster East","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"533","Pallaster East","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"534","Pallaster East","Stegastes leucostictus","Pomacentridae",0.368502621,0.182705641887662,0.5,0.204124145231932,3.33333333333333,0.333333333333333
"535","Pallaster East","Stegastes partitus","Pomacentridae",1.464546463,1.464546463,0.666666666666667,0.666666666666667,5,NA
"536","Pallaster East","Stegastes planifrons","Pomacentridae",7.38480127183333,6.50714007207467,0.5,0.333333333333333,8,2
"537","Pallaster East","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"538","Pallaster East","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"539","Pallaster East","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"540","Pallaster East","Thalassoma bifasciatum","Labridae",9.72316509066667,5.92240114042804,3.16666666666667,1.61158996715114,6.27777777777778,2.01460715160764
"541","Pallaster Mid","Abudefduf saxatilis","Pomacentridae",7.57612902166667,7.57612902166667,0.166666666666667,0.166666666666667,13,NA
"542","Pallaster Mid","Acanthurus bahianus","Acanthuridae",8.20831454,8.20831454,0.166666666666667,0.166666666666667,15,NA
"543","Pallaster Mid","Acanthurus chirurgus","Acanthuridae",316.964918587,64.2800449039245,5,0.912870929175277,14.3272222222222,0.850838547885497
"544","Pallaster Mid","Acanthurus coeruleus","Acanthuridae",536.617728897833,93.2048750729658,9.66666666666667,1.50462250710565,12.2829761904762,0.692717309158768
"545","Pallaster Mid","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"546","Pallaster Mid","Aulostomus maculatus","Aulostomidae",8.93421053583333,8.08651221258306,0.333333333333333,0.204124145231932,30,10
"547","Pallaster Mid","Bodianus rufus","Labridae",0,0,0,0,NA,NA
"548","Pallaster Mid","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"549","Pallaster Mid","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"550","Pallaster Mid","Cantherhines macrocerus","Monacanthidae",28.9384580333333,28.9384580333333,0.166666666666667,0.166666666666667,22,NA
"551","Pallaster Mid","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"552","Pallaster Mid","Canthigaster rostrata","Tetraodontidae",4.57316819683333,1.07719787889685,1.5,0.166666666666667,5.1,0.291547594742265
"553","Pallaster Mid","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"554","Pallaster Mid","Caranx ruber","Carangidae",71.8151991066667,71.8151991066667,1.66666666666667,1.66666666666667,12.4,NA
"555","Pallaster Mid","Cephalopholis cruentata","Serranidae",18.4503111,18.4503111,0.166666666666667,0.166666666666667,20,NA
"556","Pallaster Mid","Cephalopholis fulva","Serranidae",14.1566122383333,14.1566122383333,0.166666666666667,0.166666666666667,20,NA
"557","Pallaster Mid","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"558","Pallaster Mid","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"559","Pallaster Mid","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"560","Pallaster Mid","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"561","Pallaster Mid","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"562","Pallaster Mid","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"563","Pallaster Mid","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"564","Pallaster Mid","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"565","Pallaster Mid","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"566","Pallaster Mid","Equetus punctatus","Sciaenidae",19.50105735,19.50105735,0.166666666666667,0.166666666666667,22,NA
"567","Pallaster Mid","Gerres cinereus","Gerreidae",21.9282448833333,21.9282448833333,0.166666666666667,0.166666666666667,21,NA
"568","Pallaster Mid","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"569","Pallaster Mid","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"570","Pallaster Mid","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"571","Pallaster Mid","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"572","Pallaster Mid","Haemulon flavolineatum","Haemulidae",20.3181883333333,20.3181883333333,0.5,0.5,14.3333333333333,NA
"573","Pallaster Mid","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"574","Pallaster Mid","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"575","Pallaster Mid","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"576","Pallaster Mid","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"577","Pallaster Mid","Haemulton aurolineatum","Haemulidae",0,0,0,0,NA,NA
"578","Pallaster Mid","Halichoeres bivittatus","Labridae",2.75207815466667,2.36744483477682,1.16666666666667,0.726483157256779,5.125,1.125
"579","Pallaster Mid","Halichoeres garnoti","Labridae",25.6526510401667,9.32058609299693,6.16666666666667,1.74005108481843,6.00285714285714,0.322945626307309
"580","Pallaster Mid","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"581","Pallaster Mid","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"582","Pallaster Mid","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"583","Pallaster Mid","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"584","Pallaster Mid","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"585","Pallaster Mid","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"586","Pallaster Mid","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"587","Pallaster Mid","Holocentrus rufus","Holocentridae",4.79395967166667,4.79395967166667,0.166666666666667,0.166666666666667,15,NA
"588","Pallaster Mid","Hypoplectrus puella","Serranidae",1.614890824,1.614890824,0.166666666666667,0.166666666666667,8,NA
"589","Pallaster Mid","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"590","Pallaster Mid","Lactophrys bicaudalis","Ostraciidae",18.1760028166667,18.1760028166667,0.166666666666667,0.166666666666667,16,NA
"591","Pallaster Mid","Lactophyrs triqueter","Ostraciidae",8.16566190833333,8.16566190833333,0.166666666666667,0.166666666666667,12,NA
"592","Pallaster Mid","Lutjanus apodus","Lutjanidae",0,0,0,0,NA,NA
"593","Pallaster Mid","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"594","Pallaster Mid","Lutjanus jocu","Lutjanidae",69.7032227166667,42.8154048043381,0.333333333333333,0.204124145231932,24.5,0.5
"595","Pallaster Mid","Lutjanus mahogoni","Lutjanidae",51.7060736833333,34.4588941620716,0.333333333333333,0.204124145231932,21.5,2.5
"596","Pallaster Mid","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"597","Pallaster Mid","Microspathodon chrysurus","Pomacentridae",19.4583683993333,12.0961332778583,0.833333333333333,0.645497224367903,10.375,3.625
"598","Pallaster Mid","Mulloidichthys martinicus","Mullidae",65.1911688,65.1911688,0.5,0.5,21,NA
"599","Pallaster Mid","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"600","Pallaster Mid","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"601","Pallaster Mid","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"602","Pallaster Mid","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"603","Pallaster Mid","Paranthias furcifer","Serranidae",22.93938537,14.2487997475312,1,0.612372435695794,11.5,0.5
"604","Pallaster Mid","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"605","Pallaster Mid","Pseudupeneus maculatus","Mullidae",7.76111704333333,4.75269414754618,0.333333333333333,0.204124145231932,12,0
"606","Pallaster Mid","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"607","Pallaster Mid","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"608","Pallaster Mid","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"609","Pallaster Mid","Scarus iseri","Scaridae",0,0,0,0,NA,NA
"610","Pallaster Mid","Scarus iserti","Scaridae",121.606030693167,55.349403865746,24.5,7.80224326716362,5.89975982737593,0.577148138043606
"611","Pallaster Mid","Scarus taeniopterus","Scaridae",6.59919003433333,4.48742550935973,4.33333333333333,3.1446603773522,4.16666666666667,0.166666666666667
"612","Pallaster Mid","Scarus vetula","Scaridae",278.407526883333,105.734458815783,4.16666666666667,1.11803398874989,15.14,0.807836617144828
"613","Pallaster Mid","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"614","Pallaster Mid","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"615","Pallaster Mid","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"616","Pallaster Mid","Sparisoma aurofrenatum","Scaridae",361.926385810333,82.4528973470168,9.5,2.49443825784929,10.0866666666667,0.625108879405109
"617","Pallaster Mid","Sparisoma chrysopterum","Scaridae",0,0,0,0,NA,NA
"618","Pallaster Mid","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"619","Pallaster Mid","Sparisoma rubripinne","Scaridae",0,0,0,0,NA,NA
"620","Pallaster Mid","Sparisoma viride","Scaridae",368.354351297167,55.578981198984,10.8333333333333,1.72803677944398,9.0827694235589,0.875727889457402
"621","Pallaster Mid","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"622","Pallaster Mid","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"623","Pallaster Mid","Stegastes diencaeus","Pomacentridae",16.81375946,16.81375946,0.5,0.5,12,NA
"624","Pallaster Mid","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"625","Pallaster Mid","Stegastes partitus","Pomacentridae",0,0,0,0,NA,NA
"626","Pallaster Mid","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"627","Pallaster Mid","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"628","Pallaster Mid","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"629","Pallaster Mid","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"630","Pallaster Mid","Thalassoma bifasciatum","Labridae",0.891834177666667,0.324303337333333,3.66666666666667,1.33333333333333,3,0
"631","Pallaster West","Abudefduf saxatilis","Pomacentridae",96.9997580733333,52.2511943278299,1.33333333333333,0.67700320038633,14.8333333333333,0.440958551844098
"632","Pallaster West","Acanthurus bahianus","Acanthuridae",133.800198233333,44.6269809871689,3.66666666666667,1.48136573621926,13.7514285714286,0.75237854128607
"633","Pallaster West","Acanthurus chirurgus","Acanthuridae",86.7103932503333,28.7253913893216,1.83333333333333,0.311804782231162,12.0666666666667,1.55062711328173
"634","Pallaster West","Acanthurus coeruleus","Acanthuridae",490.17054832,163.000048565122,7.33333333333333,2.24227067451228,11.9263869463869,1.59958087476136
"635","Pallaster West","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"636","Pallaster West","Aulostomus maculatus","Aulostomidae",0.252160515833333,0.252160515833333,0.166666666666667,0.166666666666667,15,NA
"637","Pallaster West","Bodianus rufus","Labridae",0,0,0,0,NA,NA
"638","Pallaster West","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"639","Pallaster West","Calamus pennatula","Sparidae",0,0,0,0,NA,NA
"640","Pallaster West","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"641","Pallaster West","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"642","Pallaster West","Canthigaster rostrata","Tetraodontidae",3.4479944295,2.09590402347795,1.16666666666667,0.424918292799399,4.5,0.645497224367903
"643","Pallaster West","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"644","Pallaster West","Caranx ruber","Carangidae",0,0,0,0,NA,NA
"645","Pallaster West","Cephalopholis cruentata","Serranidae",18.4503111,18.4503111,0.166666666666667,0.166666666666667,20,NA
"646","Pallaster West","Cephalopholis fulva","Serranidae",18.8784026833333,18.8784026833333,0.166666666666667,0.166666666666667,22,NA
"647","Pallaster West","Chaetodan striatus","Chaetodontidae",0,0,0,0,NA,NA
"648","Pallaster West","Chaetodon capistratus","Chaetodontidae",0,0,0,0,NA,NA
"649","Pallaster West","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"650","Pallaster West","Chromis cyanea","Pomacentridae",0,0,0,0,NA,NA
"651","Pallaster West","Chromis multilineata","Pomacentridae",0,0,0,0,NA,NA
"652","Pallaster West","Clepticus parrae","Labridae",2.15630720666667,2.15630720666667,1.66666666666667,1.66666666666667,5,NA
"653","Pallaster West","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"654","Pallaster West","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"655","Pallaster West","Epinephelus guttatus","Serranidae",207.405228833333,163.773949589083,0.666666666666667,0.485912657903775,27.6666666666667,1.66666666666667
"656","Pallaster West","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"657","Pallaster West","Gerres cinereus","Gerreidae",253.138113795,124.068502845746,3.33333333333333,1.80662361572323,18.05,0.411298755975102
"658","Pallaster West","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"659","Pallaster West","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"660","Pallaster West","Haemulon carbonarium","Haemulidae",11.22473431,11.22473431,0.166666666666667,0.166666666666667,16,NA
"661","Pallaster West","Haemulon chrysargyreum","Haemulidae",0,0,0,0,NA,NA
"662","Pallaster West","Haemulon flavolineatum","Haemulidae",74.6019483333333,7.53314509609237,1.83333333333333,0.408248290463863,14.8,0.66332495807108
"663","Pallaster West","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"664","Pallaster West","Haemulon plumieri","Haemulidae",11.4433902633333,11.4433902633333,0.166666666666667,0.166666666666667,17,NA
"665","Pallaster West","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"666","Pallaster West","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"667","Pallaster West","Haemulton aurolineatum","Haemulidae",0,0,0,0,NA,NA
"668","Pallaster West","Halichoeres bivittatus","Labridae",0,0,0,0,NA,NA
"669","Pallaster West","Halichoeres garnoti","Labridae",6.51789374566667,3.90409066871874,3.66666666666667,1.07367489389376,4.43452380952381,0.86123225320069
"670","Pallaster West","Halichoeres maculipinna ","Labridae",7.72214213833333,7.72214213833333,0.333333333333333,0.333333333333333,11,NA
"671","Pallaster West","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"672","Pallaster West","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"673","Pallaster West","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"674","Pallaster West","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"675","Pallaster West","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"676","Pallaster West","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"677","Pallaster West","Holocentrus rufus","Holocentridae",7.30946035,4.82495477629291,0.333333333333333,0.204124145231932,13.5,1.5
"678","Pallaster West","Hypoplectrus puella","Serranidae",5.64480475733333,2.07864000222118,1,0.311804782231162,6.5,0.645497224367903
"679","Pallaster West","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"680","Pallaster West","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"681","Pallaster West","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"682","Pallaster West","Lutjanus apodus","Lutjanidae",0,0,0,0,NA,NA
"683","Pallaster West","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"684","Pallaster West","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"685","Pallaster West","Lutjanus mahogoni","Lutjanidae",0,0,0,0,NA,NA
"686","Pallaster West","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"687","Pallaster West","Microspathodon chrysurus","Pomacentridae",0,0,0,0,NA,NA
"688","Pallaster West","Mulloidichthys martinicus","Mullidae",0,0,0,0,NA,NA
"689","Pallaster West","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"690","Pallaster West","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"691","Pallaster West","Myripristis jacobus ","Holocentridae",0,0,0,0,NA,NA
"692","Pallaster West","Ocyurus chrysurus","Lutjanidae",0,0,0,0,NA,NA
"693","Pallaster West","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"694","Pallaster West","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"695","Pallaster West","Pseudupeneus maculatus","Mullidae",0,0,0,0,NA,NA
"696","Pallaster West","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"697","Pallaster West","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"698","Pallaster West","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"699","Pallaster West","Scarus iseri","Scaridae",0,0,0,0,NA,NA
"700","Pallaster West","Scarus iserti","Scaridae",77.371647577,12.5745090610257,42.1666666666667,12.5349511367217,4.67178960358527,0.512999230491525
"701","Pallaster West","Scarus taeniopterus","Scaridae",3.93788162266667,3.12111849660193,4.5,3.90512483795333,3.54166666666667,0.458333333333333
"702","Pallaster West","Scarus vetula","Scaridae",26.4962129785,11.3801009457511,1.16666666666667,0.772801541291309,12.4,2.11974841274462
"703","Pallaster West","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"704","Pallaster West","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"705","Pallaster West","Sparisoma atomarium","Scaridae",10.380303103,5.84652019511374,2.16666666666667,1.19605834120061,6.85416666666667,0.417187174885433
"706","Pallaster West","Sparisoma aurofrenatum","Scaridae",277.169638416,49.0470043986108,16.6666666666667,6.51387408195427,7.96093582887701,1.17234821662181
"707","Pallaster West","Sparisoma chrysopterum","Scaridae",3.30112104916667,3.30112104916667,0.333333333333333,0.333333333333333,9,NA
"708","Pallaster West","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"709","Pallaster West","Sparisoma rubripinne","Scaridae",0,0,0,0,NA,NA
"710","Pallaster West","Sparisoma viride","Scaridae",221.219511389,45.8123268216894,7.83333333333333,1.50462250710565,9.88608058608059,0.802376416464258
"711","Pallaster West","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"712","Pallaster West","Stegastes adustus ","Pomacentridae",0,0,0,0,NA,NA
"713","Pallaster West","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"714","Pallaster West","Stegastes leucostictus","Pomacentridae",0,0,0,0,NA,NA
"715","Pallaster West","Stegastes partitus","Pomacentridae",0.542066024166667,0.542066024166667,0.166666666666667,0.166666666666667,6,NA
"716","Pallaster West","Stegastes planifrons","Pomacentridae",1.71807622833333,1.71807622833333,0.166666666666667,0.166666666666667,8,NA
"717","Pallaster West","Stegastes variabilis","Pomacentridae",0,0,0,0,NA,NA
"718","Pallaster West","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"719","Pallaster West","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"720","Pallaster West","Thalassoma bifasciatum","Labridae",11.4452771348333,4.80119896679693,4.66666666666667,1.61589328580544,5.90625,0.518850391892178
"721","Pillars","Abudefduf saxatilis","Pomacentridae",98.9195520233333,61.1044900848987,1.33333333333333,0.67700320038633,14.1666666666667,1.30170827931778
"722","Pillars","Acanthurus bahianus","Acanthuridae",427.825400513833,32.669917902815,7,1.10554159678513,16.0277838827839,0.93879207080224
"723","Pillars","Acanthurus chirurgus","Acanthuridae",148.518243065,69.3441832376739,1.83333333333333,0.927960727138337,16.4444444444444,0.801233616769775
"724","Pillars","Acanthurus coeruleus","Acanthuridae",358.045504181,106.092179882163,3.16666666666667,1.09924216318941,17.1666666666667,0.974679434480896
"725","Pillars","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"726","Pillars","Aulostomus maculatus","Aulostomidae",0,0,0,0,NA,NA
"727","Pillars","Bodianus rufus","Labridae",0,0,0,0,NA,NA
"728","Pillars","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"729","Pillars","Calamus pennatula","Sparidae",70.0937748833333,45.1178900952592,0.333333333333333,0.204124145231932,23,2
"730","Pillars","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"731","Pillars","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"732","Pillars","Canthigaster rostrata","Tetraodontidae",0.437375101333333,0.437375101333333,0.166666666666667,0.166666666666667,5,NA
"733","Pillars","Caranx crysos","Carangidae",0,0,0,0,NA,NA
"734","Pillars","Caranx ruber","Carangidae",58.3257765,58.3257765,0.166666666666667,0.166666666666667,29,NA
"735","Pillars","Cephalopholis cruentata","Serranidae",0,0,0,0,NA,NA
"736","Pillars","Cephalopholis fulva","Serranidae",280.254188845,63.0265397870186,3,0.424918292799399,19.39,1.75487891320171
"737","Pillars","Chaetodan striatus","Chaetodontidae",13.8947908633333,13.8947908633333,0.333333333333333,0.333333333333333,12,NA
"738","Pillars","Chaetodon capistratus","Chaetodontidae",159.69769793,49.7069680208325,2.5,0.697216688778396,12.56,1.91248529406111
"739","Pillars","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"740","Pillars","Chromis cyanea","Pomacentridae",5.9543181315,4.18706384849819,5.83333333333333,2.75126233653653,3.75,0.478713553878169
"741","Pillars","Chromis multilineata","Pomacentridae",132.9544075075,50.0626092126345,42.1666666666667,12.7682331501965,6.15194139194139,1.46122349374522
"742","Pillars","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"743","Pillars","Diodon hystrix","Diodontidae",0,0,0,0,NA,NA
"744","Pillars","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"745","Pillars","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"746","Pillars","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"747","Pillars","Gerres cinereus","Gerreidae",0,0,0,0,NA,NA
"748","Pillars","Gramma loreto","Serranidae",0,0,0,0,NA,NA
"749","Pillars","Gymnothorax moringa","Muraenidae",0,0,0,0,NA,NA
"750","Pillars","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"751","Pillars","Haemulon chrysargyreum","Haemulidae",84.0149123933333,25.885484609579,0.833333333333333,0.263523138347365,20.25,0.25
"752","Pillars","Haemulon flavolineatum","Haemulidae",187.679625,113.577794091333,1.5,0.763762615825973,19.6,2.55799400572662
"753","Pillars","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"754","Pillars","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"755","Pillars","Haemulon sciurus","Haemulidae",94.5599731333333,94.5599731333333,0.166666666666667,0.166666666666667,34,NA
"756","Pillars","Haemulon spp.","Haemulidae",0,0,0,0,NA,NA
"757","Pillars","Haemulton aurolineatum","Haemulidae",28.59363774,28.59363774,0.333333333333333,0.333333333333333,18,NA
"758","Pillars","Halichoeres bivittatus","Labridae",6.17404294666667,6.17404294666667,0.166666666666667,0.166666666666667,15,NA
"759","Pillars","Halichoeres garnoti","Labridae",95.218129734,52.4779895949244,2.83333333333333,1.10554159678513,12.75,2.5617376914899
"760","Pillars","Halichoeres maculipinna ","Labridae",7.27994160666667,7.27994160666667,2.66666666666667,2.66666666666667,5.3125,NA
"761","Pillars","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"762","Pillars","Halichoeres radiatus","Labridae",0,0,0,0,NA,NA
"763","Pillars","Heteropriacanthus cruentatus","Priacanthidae",12.6528624416667,12.6528624416667,0.166666666666667,0.166666666666667,18,NA
"764","Pillars","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"765","Pillars","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"766","Pillars","Holocentrus adsensionis","Holocentridae",0,0,0,0,NA,NA
"767","Pillars","Holocentrus rufus","Holocentridae",0,0,0,0,NA,NA
"768","Pillars","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"769","Pillars","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"770","Pillars","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"771","Pillars","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"772","Pillars","Lutjanus apodus","Lutjanidae",47.1455271333333,47.1455271333333,0.333333333333333,0.333333333333333,22,NA
"773","Pillars","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"774","Pillars","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"775","Pillars","Lutjanus mahogoni","Lutjanidae",0,0,0,0,NA,NA
"776","Pillars","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"777","Pillars","Microspathodon chrysurus","Pomacentridae",23.5937408166667,23.5937408166667,0.166666666666667,0.166666666666667,18,NA
"778","Pillars","Mulloidichthys martinicus","Mullidae",638.764569766667,408.423689141352,2.83333333333333,1.63724022536571,23.8636363636364,0.709537543876854
"779","Pillars","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"780","Pillars","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"781","Pillars","Myripristis jacobus ","Holocentridae",118.388985193333,45.6401746670479,1.33333333333333,0.424918292799399,18.0833333333333,1.45535409971442
"782","Pillars","Ocyurus chrysurus","Lutjanidae",107.66669175,67.1423406120238,0.5,0.333333333333333,26.25,1.75
"783","Pillars","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"784","Pillars","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"785","Pillars","Pseudupeneus maculatus","Mullidae",19.1012740666667,19.1012740666667,0.166666666666667,0.166666666666667,20,NA
"786","Pillars","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"787","Pillars","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"788","Pillars","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"789","Pillars","Scarus iseri","Scaridae",0,0,0,0,NA,NA
"790","Pillars","Scarus iserti","Scaridae",30.2354886493333,22.0003458445117,1,0.485912657903775,10.4444444444444,2.25530923668716
"791","Pillars","Scarus taeniopterus","Scaridae",29.021013667,23.6131044656575,2.33333333333333,2.13111864209074,10.0769230769231,1.92307692307692
"792","Pillars","Scarus vetula","Scaridae",284.40211799,121.598826595901,2.5,1.23603308118261,20.6666666666667,3.08670986290869
"793","Pillars","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"794","Pillars","Serranus tigrinus","Serranidae",0,0,0,0,NA,NA
"795","Pillars","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
